Concept Store,X,49150462,073,X,Men's Space Dye T-Shirt - BKC,BKC,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/49150462
Concept Store,X,49150466,073,X,Men's Space Dye T-Shirt - BKC,BKC,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/49150466
Concept Store,X,49150475,073,X,Men's Space Dye T-Shirt - BKC,BKC,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/49150475
Concept Store,X,49150478,073,X,Men's V-Neck Button Pocket T-Shirt - BKC,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/49150478
Concept Store,X,49150485,073,X,Men's V-Neck Button Pocket T-Shirt - BKC,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/49150485
Concept Store,X,49150486,073,X,Men's V-Neck Button Pocket T-Shirt - BKC,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/49150486
Concept Store,X,49150493,073,X,Men's V-Neck Button Pocket T-Shirt - BKC,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/49150493
Concept Store,X,49151096,073,X,Men's Space Dye Pocket V-Neck T-Shirt - BKC,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/49151096
Concept Store,X,49151101,073,X,Men's Space Dye Pocket V-Neck T-Shirt - BKC,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/49151101
Concept Store,X,50798686,073,X,BKC Men's Hooded Baseball Jersey,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50798686
Concept Store,X,50400552,045,X,Men's Tank Charcoal Heather - Mossimo Supply Co.,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50400552
Concept Store,X,50617945,304,X,Men's Activewear Sweatshirt White Gray Heather - Evolve By 2(x)ist,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50617945
Concept Store,X,49148649,073,X,Men's Athletic-Luxe Sweatshirt - No Retreat,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/49148649
Concept Store,X,49148653,073,X,Men's Athletic-Luxe Sweatshirt - No Retreat,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/49148653
Concept Store,X,50085077,073,X,Men's Triangle Pattern Sweatshirt Grey - No Retreat,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50085077
Concept Store,X,50400737,045,X,Men's Quilted Short Sleeve Hoodie Sweatshirt Grey - Mossimo Supply Co.,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50400737
Concept Store,X,50400526,045,X,Men's Short Sleeve Sweatshirt Grey - Mossimo Supply Co.,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50400526
Concept Store,X,50561174,045,X,Jackson - Men's Short Sleeve Hoodie Grey,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50561174
Concept Store,X,50400514,045,X,Men's Short Sleeve Sweatshirt Grey Palm Print - Mossimo Supply Co.,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50400514
Concept Store,X,50382185,269,X,Minneapolis Local Pride by Todd Snyder Men's Minnesota State Tee - Dark Gray - S,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50382185
Concept Store,X,50272327,043,X,Men's Short Sleeve Henley Shirt - Merona,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50272327
Concept Store,X,50272358,043,X,Men's Short Sleeve Henley Shirt - Merona,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50272358
Concept Store,X,17286564,040,X,Hanes® Premium - Men's Stretch V-Neck 3pk Multi-Colored,Hanes Red Label,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/17286564
Concept Store,X,17286559,040,X,Hanes® Premium - Men's Stretch V-Neck 3pk Multi-Colored,Hanes Red Label,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/17286559
Concept Store,X,17286577,040,X,Hanes® Premium - Men's Stretch V-Neck 3pk Multi-Colored,Hanes,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/17286577
Concept Store,X,17323155,040,X,Hanes® - Men's Comfortblend Tank 3pk Assorted Multicolor,Hanes Red Label,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/17323155
Concept Store,X,15927935,040,X,Fruit of the Loom Select® Men's 5-Pack White A- Shirts,FOL Select,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/15927935
Concept Store,X,14061670,040,X,JKY™ by Jockey Men's  2pk  V-Neck T-shirt - Assorted Colors,JKY by Jockey,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/14061670
Concept Store,X,14061451,040,X,JKY™ by Jockey Men's 2pk Crew Neck T Shirts - Assorted Colors,JKY by Jockey,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/14061451
Concept Store,X,15608834,040,X,Hanes Premium® Men's 3-Pack Tank Top,Hanes PRemium,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/15608834
Concept Store,X,17206359,040,X,Fruit of the Loom® - Men's 4 pk V-Neck Black/Grey,Fruit of the Loom,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/17206359
Concept Store,X,15928075,040,X,Fruit of the Loom Select® Men's 5-Pack White Crew Neck T-Shirts,FOL Select,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/15928075
Concept Store,X,17196384,040,X,Fruit of the Loom Select® - Men's Undershirts White,FOL Select,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/17196384
Concept Store,X,15725389,040,X,Hanes® Men's X-temp 3-Pack Crew T-Shirts,Hanes PRemium,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/15725389
Concept Store,X,15929258,040,X,Fruit of the Loom Select® Men's 4-Pack Black A-Shirts,FOL Select,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/15929258
Concept Store,X,17315911,040,X,JKY by Jockey - Men's Crew T-Shirt 3 pk Black,JKY by Jockey,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/17315911
Concept Store,X,15725391,040,X,Hanes® Men's X-temp 3-Pack Crew T-Shirts,Hanes PRemium,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/15725391
Concept Store,X,17293882,040,X,Fruit of the Loom ® - Men's 6pk V-Neck White,Fruit of the Loom,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/17293882
Concept Store,X,14123055,040,X,Hanes® Men's 3pk ComfortBlend® V-Neck Undershirts - Multi,Hanes Red Label,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/14123055
Concept Store,X,16125543,040,X,JKY® by Jockey Men's 3-Pack Crew Neck T-Shirts,JKY by Jockey,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/16125543
Concept Store,X,14025754,040,X,Fruit of the Loom - Men's 4 pack Crew Black/Gray,Fruit of the Loom,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/14025754
Concept Store,X,17293884,040,X,Fruit of the Loom® - Men's 6pk Tank White,Fruit of the Loom,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/17293884
Concept Store,X,17323157,040,X,Hanes® - Men's Tank 4pk Black/Grey,Hanes,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/17323157
Concept Store,X,13692383,040,X,Fruit of the Loom® Men's A-Shirts 4-Pack - Assorted Colors,Fruit of the Loom,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/13692383
Concept Store,X,13839582,040,X,Evolve® - Men's 2pk Square Cut Tanks Assorted Colors,Evolve By 2(X)IST,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/13839582
Concept Store,X,13839541,040,X,Evolve® - Men's 2pk Square Cut Tanks Assorted Colors,Evolve By 2(X)IST,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/13839541
Concept Store,X,15751243,040,X,Hanes® Men's Comforblend 3-Pack Crew T-Shirts,Hanes,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/15751243
Concept Store,X,16125476,040,X,Men's Stretch Long Boxer Brief  - 2 Pack - JKY® by Jockey Underwear,JKY by Jockey,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/16125476
Concept Store,X,13693249,040,X,Fruit of the Loom - Men's Low-Rise Brief 5PK Assorted Colors,Fruit of the Loom,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/13693249
Concept Store,X,15605119,040,X,Fruit of the Loom Men's 5 pack Soft Covered Waistband Boxer Brief,Fruit of the Loom,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/15605119
Concept Store,X,17206361,040,X,Fruit of the Loom® - Men's 5 pk Short Leg Boxer Briefs Multi-Colored,Fruit of the Loom,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/17206361
Concept Store,X,15605074,040,X,Fruit of the Loom Men's 5 pack Black/Gray Boxer Brief,Fruit of the Loom,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/15605074
Concept Store,X,13692685,040,X,Fruit of the Loom® Men's Boxers 5-Pack - Tartan Plaid,Fruit of the Loom,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/13692685
Concept Store,X,50793423,040,X,Men's Fruit of the Loom® Short Leg Boxer Brief Select breathable Assorted,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50793423
Concept Store,X,50522250,040,X,Men's Fruit of the Loom® Fashion Brief Select breathable Assorted - L,FOL Select,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50522250
Concept Store,X,17101583,040,X,Evolve® - Men's 2pk Microfiber Trunks Black/Red,Evolve,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/17101583
Concept Store,X,14683812,040,X,Evolve® - Men's 2pk Trunks Assorted Colors,Evolve,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/14683812
Concept Store,X,50567768,040,X,Men's Cotton Stretch No Show Brief Evolve by 2(x)ist,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50567768
Concept Store,X,17126442,040,X,Evolve® - Men's 2pk Cotton Stretch Boxer Briefs Black/Tranquil Teal,Evolve,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/17126442
Concept Store,X,17126487,040,X,Evolve® - Men's 2pk Cotton Stretch No Show Trunks Cherry/Cobalt,Evolve,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/17126487
Concept Store,X,15753185,040,X,Hanes® Men's Slimfit 5-Pack Boxer Briefs,Hanes Premium,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/15753185
Concept Store,X,14003948,040,X,Men's Woven Boxer Shorts Assorted - 4pk - Hanes Premium Underwear,Hanes,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/14003948
Concept Store,X,14493550,040,X,Men's Boxer Briefs Black/Grey - 5pk - Hanes Premium Underwear,Hanes,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/14493550
Concept Store,X,14492391,040,X,Men's Comfort Soft Waistband Boxer Brief Assorted - 5pk - Hanes Premium Underwear,Hanes,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/14492391
Concept Store,X,14492390,040,X,Men's Midrise Brief Assorted - 6pk - Hanes Premium Underwear,Hanes,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/14492390
Concept Store,X,14003947,040,X,Men's Knit Boxer Shorts Assorted - 4pk - Hanes Premium Underwear,Hanes,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/14003947
Concept Store,X,14492389,040,X,Men's Midrise Brief Assorted - 7pk - Hanes Premium Underwear,Hanes,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/14492389
Concept Store,X,16125502,040,X,JKY® by Jockey Men's 3-Pack Mid-Rise Cotton Briefs - Assorted Fashion,JKY by Jockey,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/16125502
Concept Store,X,17211845,040,X,Men's Briefs Underwear  - 3 Pack - C9 Champion® Underwear,C9 Champion,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/17211845
Concept Store,X,17208297,040,X,Men's Mesh Boxer Brief - 2 Pack - C9 Champion® Underwear,C9 Champion,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/17208297
Concept Store,X,50650131,040,X,Men's Mesh Boxer Brief - 2 Pack - C9 Champion® Underwear,C9 Champion,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50650131
Concept Store,X,17208288,040,X,Men's Mesh Boxer Brief - 2 Pack - C9 Champion® Underwear,C9 Champion,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/17208288
Concept Store,X,17208301,040,X,Men's Mesh Boxer Brief - 2 Pack - C9 Champion® Underwear,C9 Champion,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/17208301
Concept Store,X,50193926,024,X,Women's Print Tote Handbag Mossimo Supply Co,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50193926
Concept Store,X,50193933,024,X,Women's Print Tote Handbag Mossimo Supply Co,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50193933
Concept Store,X,50193928,024,X,Women's Print Tote Handbag Mossimo Supply Co,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50193928
Concept Store,X,50193936,024,X,Women's Print Tote Handbag Mossimo Supply Co,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50193936
Concept Store,X,50193929,024,X,Women's Print Tote Handbag Mossimo Supply Co,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50193929
Concept Store,X,50193930,024,X,Women's Print Tote Handbag Mossimo Supply Co,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50193930
Concept Store,X,50323351,024,X,Women's Perforated Medallion Tote Handbag - Merona™,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50323351
Concept Store,X,50323363,024,X,Women's Perforated Medallion Tote Handbag - Merona™,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50323363
Concept Store,X,50323362,024,X,Women's Perforated Medallion Tote Handbag - Merona™,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50323362
Concept Store,X,50497369,024,X,Women's Ikat Print Canvas Zip Top Beach Tote Handbag,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50497369
Concept Store,X,50497381,024,X,Women's Ikat Print Canvas Zip Top Beach Tote Handbag,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50497381
Concept Store,X,50497379,024,X,Women's Ikat Print Canvas Zip Top Beach Tote Handbag,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50497379
Concept Store,X,50323365,024,X,Women's Perforated Tote Handbag,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50323365
Concept Store,X,50323368,024,X,Women's Perforated Tote Handbag,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50323368
Concept Store,X,50323371,024,X,Women's Perforated Tote Handbag,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50323371
Concept Store,X,50188003,024,X,Women's Stripe Print Canvas Tote Handbag with Removeable Crossbody Strap - Merona™,Merona,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50188003
Concept Store,X,50187488,024,X,Women's large Canvas Beach Tote - Merona™,Merona,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50187488
Concept Store,X,50187731,024,X,Women's large Canvas Beach Tote - Merona™,Merona,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50187731
Concept Store,X,50187687,024,X,Women's large Canvas Beach Tote - Merona™,Merona,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50187687
Concept Store,X,50187570,024,X,Women's large Canvas Beach Tote - Merona™,Merona,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50187570
Concept Store,X,50187506,024,X,Women's small reversible tote - Merona™,Merona,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50187506
Concept Store,X,50187471,024,X,Women's small reversible tote - Merona™,Merona,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50187471
Concept Store,X,50187502,024,X,Women's small reversible tote - Merona™,Merona,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50187502
Concept Store,X,50187484,024,X,Women's small reversible tote - Merona™,Merona,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50187484
Concept Store,X,50187490,024,X,Women's small reversible tote - Merona™,Merona,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50187490
Concept Store,X,50063285,209,X,Women's Chambray Flat Tote-Merona™,Merona,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50063285
Concept Store,X,16634582,024,X,Women's Single Stripe Canvas Tote Handbag with Removeable Crossbody Strap Ivory - Merona™,Merona,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/16634582
Concept Store,X,16627957,024,X,Women's Reversible Tote Handbag - Merona™,Merona,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/16627957
