Concept Store,X,14300806,030,X,"<p>Take the worry out of bath time with this Angelcare Bath Support. This is a top item in our Baby Registry. Ergonomically designed for comfort, its soft mesh holds your baby in place while you wash, rinse and pamper him. Made from lightweight plastic, this blue and white bath support drains easily and has a hook for convenient storage.</p><p> </p><p>Visit our <a href=""http://www.target.com/np/baby-registry/-/N-564tn#?lnk=gnav_baby_3_65∫c=736562|null"" target=""_blank""><span style=""color: #3366ff;"">Baby Registry</span></a> for more big ideas for little ones.</p><p> </p>",AngelCare,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,16448059,030,X,"<p>Make bath time safe and simple with 1-2-3 taking a Bath tub. Infant sling helps to cradle newborn throughout bath. As baby grows out of the sling, the tub has a comfortable recline and support so that baby will sit comfortably without sliding. Once the child can sit unassisted the toddler area gives them enough room to splash and play. The parent assist tray on the end of the tub helps to keep bath time items nearby. The tub fits in single and double sinks and in adult bath tubs.</p><p> </p><p>• Tub grows with baby</p><p>• Infant sling cradles baby</p><p>• Padded recline with support keeps baby in the correct comfortable position</p><p>• Large area gives toddlers enough room to splash and play</p><p> </p><p> </p>",Summer Infant,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,16448058,030,X,"<p>Make bath time safe and simple with 1-2-3 taking a Bath tub. Infant sling helps to cradle newborn throughout bath. As baby grows out of the sling, the tub has a comfortable recline and support so that baby will sit comfortably without sliding. Once the child can sit unassisted the toddler area gives them enough room to splash and play. The parent assist tray on the end of the tub helps to keep bath time items nearby. The tub fits in single and double sinks and in adult bath tubs.</p><p> </p><p>• Tub grows with baby</p><p>• Infant sling cradles baby</p><p>• Padded recline with support keeps baby in the correct comfortable position</p><p>• Large area gives toddlers enough room to splash and play</p><p> </p><p> </p>",Summer Infant,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,13933369,030,X,"<p>Safely and securely bathe your newborn in comfort with the Summer Infant Deluxe Baby Bather. This is a top item in our Baby Registry. A soft, mesh sling cradles your baby, while multiple recline positions provide the most comfortable positioning for your little one, making it the perfect choice from the very first sponge bath.</p><p> </p><p>Visit our <a href=""http://www.target.com/np/baby-registry/-/N-564tn#?lnk=gnav_baby_3_65∫c=736562|null""><span style=""color: #3366ff;"">Baby Registry</span></a> for more big ideas for little ones.</p><p> </p>",Summer Infant,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,13296332,030,X,"Keep soap out of your baby's eyes at bath time with the Munchkin Shampoo Rinser. The durable plastic design will hold up to use over time, and the easy-grip handle means you can hold the cup in one hand and your baby in the other. Keep soap and water out of Babys eyes, and make bath time tear-free!",Munchkin,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,46770822,030,X,"Old MacDonald had a farm, and now your little one does too! Bring farm-inspired fun to the tub with Munchkin’s Squirtin' Barnyard Friends. This fun 8 pack of bath squirts includes a chicken, sheep, cow, pig, horse, owl, duck and frog. Help baby develop fine motor skills while learning to identify animal names and sounds! These brightly-colored farm bath toys float, squirt water, and are sized just right for little hands to grasp and squeeze. They're also durable, so you don't have to worry about chipping or breaking. Add these farm friends to your bathtime mix and watch the adventures unfold! <br><br>• Includes 8 different water-squirting, floating barnyard animal friends<br>• Fun way to teach animal names and sounds in the bath<br>• Great for underwater bubbles and bath games<br>• Helps baby develop fine motor skills<br>• Bath squirters come in a clear canister for easy storage and gifting<br>• Ages 9+ months",Munchkin,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,10753321,030,X,"This set of eight colorful ocean squirts is guaranteed to keep bath boredom at bay! With the Ocean™ buddies, your little one can create stories of deep water fun while learning animal names like penguin, seahorse, starfish, and more. Each brightly-colored bath toy floats, squirts water, and is sized just right for little hands to grasp and squeeze. The clear canister provides easy storage and makes it a great baby or toddler gift, too! Introduce all eight toys at once for an exciting ocean adventure, or surprise your little diver with a new bath friend each day. Either way, bathtime is sure to go swimmingly!<br><br>• Includes 8 different water-squirting, floating ocean friends<br>• Encourages learning and imaginative play<br>• Great for underwater bubbles and bath games<br>• Squirters come in a clear canister for easy storage and gifting<br>• 9+ months",Munchkin,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,14026154,030,X,"Provide your little one with hours of fun and entertainment with this adorable set of bath dunkers by Munchkin. Your child will build creative thinking and motor skills while playing with this set of 3 fun duck-head-themed mini balls of different colors. Your little athlete can throw these balls down the basket, helping him or her develop a passion for sports from an early age.",Munchkin,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,14559025,030,X,"Keep baby safe and comfy at bath time with the adorable Skip Hop Moby Bath Mat. This baby bath mat from Skip Hop has a whimsical, non-slip whale design that keeps your little one from slipping and sliding in the tub. Cushioned padding offers support and comfort, while a suction cup base keeps the mat securely in place no matter how much your little one squirms and splashes. Part of the Moby Bath Collection, this charming bath mat is a must-have when it comes to baby-proofing your bathroom. Ages 1 and up. Skip Hop is a New York City-based designer that creates stylish, practical baby products and donates a portion of all its profits to charities benefitting parents and children.",Skip Hop,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,14954159,030,X,"When it comes to bath time, safety comes first. That's why Munchkin created the Dandy Dots no-slip bath mat. The textured non-slip surface keeps your little one from slipping and sliding while the skid-resistant suction cups keep the mat securely in place. Plus, the colorful dot design is as cute as a button! Ideal for children 3+ years.",Munchkin,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,14025792,030,X,"Make sure the bathwater is at the perfect temperature for your little one with this Munchkin safety bath ducky. It has White Hot® technology that tells you when the water is too hot. The perfect companion for bath time, ensuring your child's safety and providing lots of laughter. Simply drop it into the tub and wait to see if the water is safe. This ducky is compact and portable, so you can take it with you on vacation too.",Munchkin,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,14026155,030,X,"Make your child's bath time both fun and educational with foam Munchkin Bath Letters and Numbers. They're designed to be used in the water. When wet, they'll stick to the walls of the tub, allowing your child to spell out words and work with numbers. The package includes all 26 letters and 10 numbers from zero to nine. F-U-N! Ages 3 and up.",Munchkin,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,14797665,n/a,X,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,13933368,030,X,"<p>Make bathing fun for your infant with the Summer Infant Deluxe Baby Bather. This is a top item in our Baby Registry. This bather features an infant head support and an adjustable seat to deliver extra comfort for your baby. Nonskid bottom helps to keep the bather in place even when it's wet. When bath time is over, this bather can be cleaned with soap and water. Collapsible for easy storage.</p><p> </p><p>Visit our <a href=""http://www.target.com/np/baby-registry/-/N-564tn#?lnk=gnav_baby_3_65∫c=736562|null"" target=""_blank""><span style=""color: #3366ff;"">Baby Registry</span></a> for more big ideas for little ones.</p><p> </p>",Summer Infant,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,10209874,030,X,"Bathe your little one in this bright and colorful duck-shaped baby bathtub. The Munchkin white hot safety duck tub features a hot safety disc, so you know when the water is a safe temperature for Baby's sensitive skin. This inflatable duck tub is cushy, safe and adorable.",Munchkin,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,16294317,030,X,"<p>B. set B. wet B. splashy B. you</p><p></p><p>• Tub to store and drain your toys</p><p>• Mini boat with captain and life saver</p><p>• 2 squeezy, squirty sea creatures</p><p>• 3 soft wash cloths</p><p>• 3 sprinkly cups that stack and nest</p><p></p><p></p>",Baby B.,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,46768407,007,X,"Don’t Burn, Baby, Burn with Acure Baby Sun! This NSF organic certified sunscreen protects sensitive little skin with gentle and nano-particle free zinc. Full spectrum SPF 30 with the added benefits of soothing  pumpkin, borage + pomegranate oils, all in a super fun and convenient stick. Kids can simply draw on and go!",Acure Organics,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,46768406,007,X,"Acure All Better Balm truly is the all-in-one quick fix for whatever is bothering baby...and you!  Certified organic, it moisturizes and protects with the powerful blend of pomegranate, pumpkin and borage oils in a lightweight formula. It's the perfect tool for baby massage or to soothe any itchy, patchy areas of irritation. A little All Better Balm  goes a long way for delicate, dry, cracked skin in need of repair or even to smooth the appearance of stretch marks and scars.",Acure Organics,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,13983788,007,X,"<p>Your baby-safe world just got bigger! It’s a big, wide world out there and your baby wants at it. But sunburn and damage to sensitive skin isn’t anything you want them to explore. Our mineral- based SPF formulas provide broad spectrum UVA/UVB protection and glides on smooth for effortless application. Non-allergenic and tear free, so it can go on whatever part of your baby the sun’s gonna shine.</p><p>• UVA + UVB protection & water resistant (80 minutes)</p><p>• Non-allergenic formula that is naturally gentle on skin and tear free</p><p>• Pediatrician & Dermatologist tested</p><p>• Exclusive 100% natural NeoNourish Seed Oil Blend to help nurture and support baby's skin</p><p>• No: PABA, phthalates, parabens, fragrances or nano-particles</p><p>• Never tested on animals</p><br><br>This product is part of the Made to Matter collection: innovative products with a purpose. Search “Made to Matter” to learn more.",Babyganics,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,50279820,007,X,"It’s the germinator. Two truths: your baby wants to touch everything and everyone wants to touch your baby. It’s a beautiful thing. Except for the germs. Oh, and the alcohol other sanitizers leave behind. Ours is alcohol-free, moisturizes and protects longer. A must have around irresistible babies.<br><br>• Alcohol-free plant based formula that kills 99.9% of germs<br><br>• Skin nourishing & extra gentle formula without the alcohol to leave hands smooth and germ free.<br><br>• Non-allergenic ingredients that are soothing to the most sensitive hands<br><br>• Pediatrician & Dermatologist tested<br><br>• No: alcohol, triclosan, parabens, sulfates, phthalates, artificial fragrances or dyes<br><br>• Never tested on animals<br><br>This product is part of the Made to Matter collection: innovative products with a purpose. Search “Made to Matter” to learn more.",Babyganics,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,50262095,007,X,"Your little crawler is also a constant explorer. We say “go forth and conquer!” With our outdoor essentials kit, your baby can brave the great outdoors without worry. Our natural insect repellent includes a blend of natural aromatic oils that smells great to humans but not to insects, especially mosquitoes. (It’s safe for the whole family!) Our SPF formulas provide broad spectrum UVA/UVB protection and glide on smooth for effortless application. Our alcohol-free hand sanitizer eliminates germs and moisturizes skin. Baby exploration is an important part of growing boldly which is why we make sure we’ve got you covered.<br><br>No: PABA, phthalates, parabens, fragrances or nano-particles<br><br>• UVA + UVB protection & water resistant (80 minutes)<br>• Non-allergenic formula that is naturally gentle on skin and tear free<br>• Pediatrician & Dermatologist tested<br>• Exclusive 100% natural NeoNourish Seed Oil Blend to help nurture and support baby's skin<br><br>• Plant-based ingredients<br>• Made with 100% natural essential oils—Citronella, Peppermint, Rosemary, Lemongrass & Geranium<br>• Helps to keep mosquitoes, gnats and flies away<br>• DEET free<br>• Non-greasy formula<br>• Never tested on animals<br><br>This product is part of the Made to Matter collection: innovative products with a purpose. Search “Made to Matter” to learn more.",Babyganics,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,17084062,007,X,"<p>Babyganics Moisturizing Daily Lotion Broad Spectrum SPF 15 is the FIRST naturally formulated daily baby lotion that helps hydrate baby’s skin AND helps protect baby’s developing skin from everyday sun exposure. This better-for-baby product provides sun & antioxidant protection and also delivers key skin nutrients through our proprietary NeoNourish Natural Seed Oil Blend. Housed in sustainable packaging that utilizes post-consumer recycled materials, this exclusive Made to Matter formula is completely free of parabens, phthalates, nano particles, synthetic fragrance or other harmful chemicals.</p><p> </p><p>• Naturally formulated with plant-based ingredients including Shea Butter, Olive and Avocado Oils</p><p>• All-mineral, broad spectrum SPF 15 sun protection</p><p>• Exclusive NeoNourish 100% Natural Seed Oil Blend to help nurture and support babies’ skin</p><p>• No: parabens, sulfates, phthalates, mineral oil, petrolatum, artificial fragrances or dyes</p><p>• Non-allergenic and Pediatrician & Dermatologist tested</p><br><br>This product is part of the Made to Matter collection: innovative products with a purpose. Search “Made to Matter” to learn more.",Babyganics,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,14528914,n/a,X,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,11480420,007,X,"<p>The AVEENO® Baby Essential Daily Care Gift Set includes key products for taking care of your new baby’s skin, with a special bonus for you! For baby, the set includes AVEENO® Baby Wash and Shampoo, AVEENO® Baby Daily Moisture Lotion, AVEENO® Baby Soothing Relief Moisture Cream and AVEENO® Baby Soothing Relief Creamy Wash. Moms will be pampered each day with AVEENO® Daily Moisturizing Lotion and AVEENO® POSITIVELY RADIANT® Daily Moisturizer with Broad Spectrum SPF 15. Includes reusable canvas bag.</p><p> </p>",Aveeno,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,15025384,007,X,n/a,Aveeno,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,12082573,007,X,"<p>Gently cleanses and leaves skin feeling moisturized for 24 hours.</p><p><br /><br />AVEENO® Baby Soothing Relief Creamy Wash is specially formulated with ACTIVE NATURALS® Colloidal Oatmeal and rich emollients that gently cleanse and soothe the skin. The hydrating formula leaves skin feeling moisturized for 24 hours, so your baby's skin looks and feels healthier. It's gentle enough for dry, sensitive baby skin, and it’s hypoallergenic, tear free, soap free and paraben free.</p><p> </p><p> </p>",Aveeno,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,11427170,007,X,"<p>With natural lavender, chamomile and our NO MORE TEARS® formula, this mild shampoo is as soothing to your baby's senses as it is gentle to her hair and skin.</p><p><br />-Our NO MORE TEARS® formula is as gentle to the eyes as pure water <br />-Enriched with lavender and chamomile for soothing relaxation <br />-Soap free, hypoallergenic, and dermatologist tested</p><p> </p><p> </p>",Johnson & Johnson,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,12183829,007,X,"<p>JOHNSON'S® BEDTIME® Bubble Bath & Wash combines NATURALCALM™ essences with lots of bubbles and our NO MORE TEARS® formula, extra gentle baby wash. Use it with JOHNSON'S® 3-step, nightly routine to help your baby sleep better.</p><p> </p><p> </p>",Johnson & Johnson,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,13529856,007,X,"<p>A soft, soothing moisturizer for your baby's nightly routine. There's nothing like a good night's rest, for your baby and for you. JOHNSON'S® BEDTIME® Lotion is formulated with NATURALCALM™ essences, a special blend that releases soothing aromas. This gentle baby lotion is great to use as an after-bath moisturizer or for your baby's massage as part of her nightly routine. <br /></p><p>-Hypoallergenic, clinically proven mild formula</p><p> </p><p> </p>",Johnson & Johnson,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,11427116,007,X,"<p>AVEENO® Baby Soothing Relief Moisture Cream contains ACTIVE NATURALS® Colloidal Oatmeal and rich emollients that soothe dry, delicate skin. It’s clinically proven to moisturize for 24 hours and soothe dry, sensitive skin. This formula absorbs quickly and is gentle enough for infants and babies with sensitive skin. It’s hypoallergenic and fragrance free.</p><p> </p><p> </p>",Aveeno,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,13682491,007,X,"<p>AVEENO® Baby Daily Moisture Lotion contains natural colloidal oatmeal blended with rich emollients that soothe and help protect your baby's delicate skin. The naturally nourishing, non-greasy formula absorbs quickly, moisturizes for a full 24 hours, contains no drying alcohols and won't clog pores. It’s formulated to be hypoallergenic, fragrance-free and gentle enough for daily use on baby's sensitive skin.</p><p> </p><p> </p>",Aveeno,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,13682419,007,X,"<p>This soothing bath treatment combines ultra-finely milled, ACTIVE NATURALS® Colloidal Oatmeal with moisturizers to relieve dry, itchy and irritated skin due to rashes, eczema and other irritation. When dispersed in water, the hypoallergenic powder forms a tear-free milky bath that soothes as it naturally cleanses without soap. After bathing, your baby's skin is softer and smoother, and dry, irritated, sensitive skin is relieved.</p><p> </p><p> </p>",Aveeno,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,11427164,007,X,"<p>This gentle cleanser combines oatmeal, an ingredient long known to help moisturize, with an essence of vanilla for baby soft skin. The rich and creamy lather nourishes as it cleans, leaving baby's skin feeling moisturized and soft. JOHNSON'S® Vanilla Oatmeal Baby Wash with NO MORE TEARS® formula is allergy-tested and gentle enough for everyday use.</p><p><br />-Pure, mild and gentle NO MORE TEARS® formula is milder than baby soap <br />-Soap-free, dye-free, hypoallergenic and allergy- and dermatologist-tested</p><p> </p><p> </p>",Johnson & Johnson,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,11427123,007,X,"<p>Introducing your new secret weapon in the battle of the brush! JOHNSON'S® NO MORE TANGLES® Leave-in Conditioner detangles and conditions your toddler's hair in one easy step. No rinsing required. The lightweight formula gently unlocks the toughest knots and tangles for shiny, comb-friendly hair without the fuss.</p><p><br />-Allergy-tested <br />-Gentle enough for everyday use</p><p> </p><p> </p>",Johnson & Johnson,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,11425962,007,X,"<p>This unique lotion combines oatmeal, an ingredient long known for its moisturizing and skin-soothing properties, with gentle emollients and the comforting essence of vanilla. Non-greasy and fast absorbing, it moisturizes for 24 hours and helps maintain skin's natural moisture. JOHNSON'S® Vanilla Oatmeal Baby Lotion is allergy-tested and clinically proven mild, so it can be used on all skin types. Use everyday for baby soft skin.</p><p><br />-Clinically proven to be gentle and mild <br />-Allergy and dermatologist-tested</p><p> </p><p> </p>",Johnson & Johnson,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,16694645,007,X,"We love babies. And we understand that their growing hair can tangle easily. That's why we enriched this 2-in-1 shampoo with No More Tangles conditioners to help unlock stubborn knots and tangles. The clinically proven mild, No More Tears formula has a clean, fresh scent. It cleanses gently and rinses easily, leaving hair easy to manage without feeling weighed down. Moms trust Johnson's Baby, always mild and gentle.",Johnson & Johnson,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,11427119,007,X,"<p>Turn bath time into fun time! JOHNSON'S® Baby Bubble Bath & Wash is an all-new formula combining big, bubblin' fun with a hypoallergenic, extra gentle baby wash. No need to save bubbles for special occasions; this dermatologist and pediatrician tested formula is gentle enough to use everyday.</p><p> </p><p> </p>",Johnson & Johnson,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,16397532,007,X,"<p>Every parent needs a few Orange Blossoms in their bag of tricks. After a day of mad exploration your baby’s still not ready to settle down? Help them wind-down with the peace found in the blossom of an orange tree. Relax your baby in a warm bath made with the natural, calming fragrances from ingredients like Orange Blossom and our NeoNourish® Seed Oil Blend. Perfect prep for a baby-safe sleep.</p><p>• Made with natural clarifying tear-free foaming formula</p><p>• Non-allergenic ingredients are extra gentle on skin</p><p>• Pediatrician and Dermatologist tested</p><p>• Exclusive 100% natural NeoNourish Seed Oil Blend to help nurture and support baby's skin</p><p>• No: parabens, sulfates, phthalates, mineral oil, petrolatum, artificial fragrances or dyes</p><p>• Never tested on animals</p><br><br>This product is part of the Made to Matter collection: innovative products with a purpose. Search “Made to Matter” to learn more.",Babyganics,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,12082572,007,X,"<p>AVEENO® Baby CALMING COMFORT® Bath contains scents of lavender and vanilla. When combined with a warm bath, it is clinically shown to calm and comfort your fussy baby before bedtime. Formulated with ACTIVE NATURALS® Oat Extract, this rich lathering cleanser helps retain moisture and soothe your baby's delicate skin, leaving it feeling clean, soft and healthy. The tear-free, soap-free formula cleanses without drying, and is gentle enough for babies' sensitive skin.</p><p> </p><p> </p>",Aveeno,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,46768403,007,X,"Acure Yummy Baby Lotion protects baby soft skin from head to toe with a super yummy NSF certified organic lotion. Olive oil, shea butter and the soothing effects of cucumber, calendula + chamomile moisturize while  baby is left with a hint of vanilla and citrus. Easily absorbed and oh so delicious for baby's delicate skin, this formula has no synthetic fragrance, common allergens or hormone disrupting ingredients. Apply Yummy Baby Lotion as needed, especially after bath time!",Acure Organics,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,13983788,007,X,"<p>Your baby-safe world just got bigger! It’s a big, wide world out there and your baby wants at it. But sunburn and damage to sensitive skin isn’t anything you want them to explore. Our mineral- based SPF formulas provide broad spectrum UVA/UVB protection and glides on smooth for effortless application. Non-allergenic and tear free, so it can go on whatever part of your baby the sun’s gonna shine.</p><p>• UVA + UVB protection & water resistant (80 minutes)</p><p>• Non-allergenic formula that is naturally gentle on skin and tear free</p><p>• Pediatrician & Dermatologist tested</p><p>• Exclusive 100% natural NeoNourish Seed Oil Blend to help nurture and support baby's skin</p><p>• No: PABA, phthalates, parabens, fragrances or nano-particles</p><p>• Never tested on animals</p><br><br>This product is part of the Made to Matter collection: innovative products with a purpose. Search “Made to Matter” to learn more.",Babyganics,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,14774047,007,X,n/a,Aveeno,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,46768401,007,X,"After mud pies, getting all sorts of food stickiness on EVERYTHING and finger painting that ends up being face painting, refresh your little one with the sweet hint of vanilla + citrus in Acure Baby 4-in-1. This NSF certified organic bottle of greatness  is all things bath in an easy to use foaming pump. Free from synthetic fragrance, common allergens and hormone disrupting ingredients, this one product acts as your bubble bath, shampoo, baby wash and hand soap! Apply to wet skin + hair, lather up and rinse well. Simply pump Yummy Baby 4-in-1 into the hand, wash cloth or bath for clean, bubbly fun!",Acure Organics,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,31166496,007,X,"SheaMoisture Raw Shea Chamomile & Argan Oil Baby Lotion is a nutrient-rich moisturizing lotion that calms and comforts baby's delicate skin. A special blend of certified organic Shea Butter and healing Chamomile helps soothe irritated skin. Argan Oil, Frankincense and Myrrh Extracts keeps skin soft and smooth.<br><br>Directions: Apply lotion on baby's skin after bath or anytime baby needs a kiss of moisture. Excellent for a calming and relaxing massage. Gentle enough for everyday use.<br><br>• Made with natural and certified organic ingredients.<br>• Shea Butter - deeply moisturizes and repairs skin with vitamins and essential fatty acids.<br>• Chamomile - anti-inflammatory properties help soothe red, irritated skin. <br>• Argan Oil - high in Vitamin E, keeps skin soft and smooth.<br><br>This product is part of the Made to Matter collection: innovative products with a purpose. Search “Made to Matter” to learn more.",SheaMoisture,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,31166487,007,X,"SheaMoisture Manuka Honey & Provence Lavender Baby Nighttime Soothing Baby Lotion soothes and nurtures baby’s delicate skin with this nutrient-rich hydrating lotion. Certified organic Shea Butter and Manuka Honey blend together to create a moisturizing barrier to rehydrate and soften baby’s skin. Lavender and Ylang Ylang provide a relaxing scent to unwind baby after a playful day and encourage a full night of restful sleep.<br>                                                                                                                                                                                                                                                                                                                                         10% of SheaMoisture Community Commerce sales of this product go to support empowerment in three key areas – Entrepreneurship, Education and Equity. We invest in communities by funding training, infrastructure and safety programs to sustainably source indigenous ingredients, grow local manufacturing of high quality goods in their own villages, and provide fair prices for their goods and labor. Earning a better, more sustainable living makes a better life possible for themselves, their families and their communities. It’s not a donation. It’s an investment in an equitable world.<br>                                                                                                                                                                                                                                                                                                              Directions: Apply lotion on baby’s skin after bath or anytime baby needs a kiss of moisture. Excellent for a calming and relaxing massage. Gentle enough for everyday use.<br>• Made with natural and certified organic ingredients.<br>• Manuka Honey contains anti-inflammatory properties to soothe skin. Helps create a moisturizing barrier to rehydrate skin.<br>• Provence Lavender Oil provides a relaxing scent and helps encourage a restful sleep.<br>• Ylang Ylang is often used in aromatherapy due to its calming properties.<br><br>This product is part of the Made to Matter collection: innovative products with a purpose. Search “Made to Matter” to learn more.",SheaMoisture,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
