Concept Store,X,21569975,030,X,"<p>Just One You by Carters Fashion Flap Tote Diaper Bag is the perfect compliment to the up to date mom. The Grey Flannel look fabric is cleanable and durable, while making a fashion statement. Tan trim and handles are the perfect accent to complete the look. From a function point of view this diaper bag has it all covered as well. A top zip opening to a spacious main compartment with mesh bottle pockets and secure zip close pocket give mom all the room she'll need for a day (or longer) out. The outside features 2 side and front and back pockets for easy access to bottles, diapers, and more. Carry on the shoulder with tall double top adjustable handles, or use the stroller loops when needed. A coordinating printed changing pad (matches the print lining) is included to make changes on the go as easy as can be. A Just One You logo plate completes the look 16"" w x11.5"" h x 6"" d.</p>",Just One You,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,14323620,030,X,"This designer diaper change kit from Munchkin is perfect for at home and on the go. It has everything you need for a quick, comfortable diaper change, including a comfy headrest and a standard-sized wipes case. The expandable mesh pocket holds four large diapers, and a zippered outer pocket keeps your phone or keys close at hand. This kit has a strap that easily snaps onto your stroller, carrier or diaper bag.",Munchkin,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,17397787,030,X,"<p>Eddie Bauer First Adventure makes the grade with the ""Ashland"" Duffel Diaper Bag. It's all space and function with a total of 11 pockets to handle all of moms, dad's and baby's needs. Starting with an oversized main compartment, easily accessible through the top zip opening, there are 2 bottle pouches, and secure zip close pocket featured. Much more storage is available on the exterior. Included are an organizer pocket with mesh pockets, and zip close front accessory pocket. On the sides, room for bottles and a handy hard wipes dispenser, which makes for easy on the go changes with the diaper changer pad, also included. Top carry handles, and an adjustable shoulder strap allow for convenient and comfortable carry options. The fabrics are both fashionable and durable, cordura and textures, shades of grey and red accents. 18"" w x 12.5"" h x 6.5"" d</p>",Eddie Bauer,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,16299431,030,X,"<p>Custom comfort features help make potty training easier! Here’s a simple, obvious, but often overlooked potty training tip: A potty that helps little ones feel comfortable, secure and relaxed helps make potty training easier! With two adjustable potty chair heights (so it’s not too small or too tall), arm rests to hold, and a comfortable, high seat back, Custom Comfort Potty helps little ones confidently get on and off the potty, and feel secure, comfortable and relaxed while they’re sitting, too! The built-in splash guard for boys helps prevent potty training mess and stress, and the one-piece removable bucket and smooth-surface design makes clean up a breeze.</p><p>Â </p><p>Features:</p><p>• Two-position height adjustable for a custom comfort fit</p><p>• Armrests and high seat back help little ones feel secure</p><p>• One-piece bowl easily removes for easy clean up</p><p>• Integrated splash guard for boys</p>",Fisher-Price,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,11128423,030,X,"Start potty training with a three-stage trainer that will grow with your toddler. Featuring a space for wipes and toilet paper, this trainer is self contained but can also be used with a traditional toilet. Later, it can convert into a step stool.",Fisher-Price,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,13966933,030,X,"<p>Part of the fashion collection, this orthodontic pacifier from NUK helps promote healthy oral development. It gently exercises your baby's tongue, palate and jaw, promoting proper teeth alignment by deterring thumb sucking. Grooves in the pacifier shield allow air to circulate, preventing skin irritation. This pack includes two multicolored fashion pacifiers, designed for babies 18-36 months.</p>",Nuk,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,16334293,030,X,n/a,Prince Lionheart,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,17008637,030,X,n/a,Prince Lionheart,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,16478258,030,X,"Look forward to potty training with the OXO Tot Sit Right Potty Seat. The Sit Right Potty Seat is the perfect size for tots tush and the non-slip edge keeps it stable on virtually any size toilet seat. The soft side handles are comfortable for your training tot to grip, and the angle of the Potty Seat positions your little one in a comfortable position to prevent unwanted mess. The generous shield prevents splatter and the exterior is smooth and crevice-free, making clean-up a breeze. The Sit Right Potty Seat has a flat base, allowing it to stand up for compact, convenient storage.",OXO,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,16871874,030,X,"<p>Whether it’s at home or out and about, the My Carry Potty is the only potty your toddler will ever need. It’s lightweight, leak and odor proof, and uses no bags. It’s designed with a unique lid that provides a completely watertight and odor proof seal making it neat enough to take anywhere and perfect to use at home. Available in three animal prints, it’s more fun than a regular potty, and much more attractive. To help make potty training even easier consider reading the Magic Carry Potty Book to your child. Available as an optional purchase.</p><p>My Carry Potty!</p><p>• The all new—totally redesigned My Carry Potty is now in 3 adorable prints sure to be the potty choice for toddlers gearing up for potty training.</p><p>• My Carry Potty’s carry handle is so important—because kids love to carry things! My Carry Potty becomes theirs making the transitions to potty training easier.</p><p>• Redesigned to be taller than before, with an elongated seat and taller splash guard that parents have been wanting</p><p>• New opening mechanism allowing both children and parents to more easily open the potty, but still completely leak and odor proof</p><p>• New rubber pads under the potty make slick surfaces more secure</p><p>• Great emergency potty in the car</p>",My Carry Potty,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,50389961,030,X,"Have no fear, Grip™ is here! The Grip™ potty training ring comes made with material that grips any toilet seat – whether standard or elongated – to ensure that the seat doesn’t move and keeps your child in place. When they really have to go and make a dash for it, Grip™ has a flexible, soft-touch splash guard to prevent any unwanted accidents that might otherwise occur with a harder surface. It comes made with “feet” for hassle-free stand-up storage, and looks great in any bathroom. There’s a new safest and most secure toilet seat on the block, and it’s name is Grip™!<br><br>• Potty training seat grips and stays in place<br>• Works with both standard and elongated toilet seats<br>• Flexible, soft-touch splash guard to prevent accidents<br>• Contoured to hold child securely in place<br>• Feet for convenient stand-up storage<br>• Sleek and modern aesthetic",Munchkin,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,16334294,030,X,n/a,Prince Lionheart,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,13984789,030,X,"Give your little one more and more confidence by introducing them to this sturdy, durable Graco® Transitions Step Stool. Let them step up to see out of windows or reach that shelf they could never get to before. Graco Transitions Step Stool features handles on the side to allow your child to carry it around the house. Your little one will love using this step stool and they'll love its fun green color. Also great for potty training.",Graco,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,13820869,030,X,"It's potty training time! This toddler toilet seat has an easy-to-clean, lightweight plastic seat with rubber edges to keep it in place. With a front guard for boys and inner area small enough for girls, this potty by weePOD Basicx makes bathroom time hassle-free. Choose from Ash or Berry Blue. Maximum weight, 50 lb. Ages 4 and up",Prince Lionheart,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,13817652,n/a,X,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,14011550,030,X,"Calm your little one's fears of falling in the big toilet with Munchkin’s Sturdy™ Potty Seat. The easy-to clean potty seat fits most standard toilets and is contoured to hold your child securely in place. Easy-grip handles add stability and a non-skid edge prevents the seat from moving around - giving your little one more confidence when navigating tricky new waters. Also included are a built in pee guard and ""feet"" for easy stand-up storage. You will no longer toil through toilet training with this comfortable potty seat.<br><br>• Contoured to hold child securely in place<br>• Non-skid edge ensures that seat doesn't move<br>• Built-in handles for added security<br>• ""Feet"" for easy stand-up storage",Munchkin,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,13822531,030,X,"<p>During your child's potty training journey, you will need a sit down potty as well as a separate potty seat for use on the big-person toilet. But there's no need to buy both when there's a hard-working multitasker you can get instead. Designed for use at multiple stages of toilet training, the award-winning Munchkin® Arm & Hammer™ 3-in-1 Potty Seat is a triple threat, helping your child pass through each phase with flying colors. For beginners, it acts as a sit-down potty chair with built-in splash guards to prevent splatter and easy-to-grasp side grips for stability. For more advanced learners, the removable top can be placed atop a regular toilet seat. No matter what age or stage, the seat converts to a convenient toddler step stool as well. The 3-in-1 Potty Seat also integrates the power of baking soda for safe and effective odor control. Potty training as easy as 1-2-3.</p><p> </p><p>• Includes 1 potty and 1 odor-eliminating baking soda deodorizing disc</p><p>• Functions as a potty chair, removable trainer seat, and sturdy step stool all in one</p><p>• Removable bowl allows for easy cleaning</p><p>• 18+ months</p>",Munchkin,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,14349957,030,X,"<p>Fisher-Price Learn-to-Flush Potty makes the potty training process easy for mom, and fun for kids! When baby flushes the potty, sounds and musical ditties build potty training confidence while exciting lights and fun “twirling water” action reward potty training successes. Handles on the potty ring help toddlers feel secure. There’s a splash guard for boys, and the bowl removes for easy cleaning. As baby grows, remove the potty ring for use on a regular toilet seat, helping to make the transition from potty to toilet easy. Requires 3 AA batteries.</p><p> </p><p>Features:</p><p>• Flush” for rewarding potty sounds, musical ditties, lights, and “twirling water” action</p><p>• Grows with baby!</p><p>• Includes a removable potty ring for use on a regular toilet seat (Not recommend for use on padded toilet seats)</p><p>• Bowl removes for easy clean up</p><p>• Handles on potty ring help toddlers feel secure</p><p>• Includes splash guard for boys</p>",Fisher-Price,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,13764601,030,X,"<p>Friendly froggy character potty makes training fun, easy and inviting! Handles help toddlers feel comfortable and secure on the potty. The integrated splash guard helps prevent mess, and the removable bucket makes clean up a breeze. The built-in carry handle on the back makes it easy to “hop” from spot-to-spot!</p><p> </p><p>Features:</p><p>• Cute character styling in a fresh, fun color</p><p>• Handles help toddlers feel secure</p><p>• Bucket removes for easy cleanup</p><p>• Integrated splash guard for boys</p><p>• Built-in carry handle</p>",Fisher-Price,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,15528613,030,X,"Lil Loo potty is perfect for your potty training toddler. The stylish, comfortable potty blends with your existing bathroom decor. An easy to remove pot and high splash guard for boys make clean up quick and simple. The high back seat provides additional comfort and support for your little one.",Summer Infant,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,13868682,030,X,"<p>The Princess Potty Stepstool is a great 3 in 1 potty training aid that makes toddlers feel like royalty! A rewards potty chair starts the process, then the seat ring moves to the adult potty and the base becomes a stepstool to help toddlers up, and finally, it can be used as a simple stepstool for washing hands. 4 tunes help toddlers understand when they had real success and the bucket is still easy clean for moms. All new styling and colors bring excitement to this perennial mom favorite, plus new handles on the ring help toddlers secure themselves. It still features non-skid feet and holds up to 200lbs.</p>",Fisher-Price,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,13868980,030,X,"<p>The Royal Potty Stepstool is a great 3 in 1 potty training aid that makes toddlers feel like royalty! A rewards potty chair starts the process, then the seat ring moves to the adult potty and the base becomes a stepstool to help toddlers up, and finally, it can be used as a simple stepstool for washing hands. 4 tunes help toddlers understand when they had real success and the bucket is still easy clean for moms. All new styling and colors bring excitement to this perennial mom favorite, plus new handles on the ring help toddlers secure themselves. It still features non-skid feet and holds up to 200lbs.</p>",Fisher-Price,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,14386255,030,X,"The Bumbo Step Stool helps toddlers take those first steps toward independence. Sturdy, lightweight and portable, it offers toddlers a stable surface from which to reach the sink or toilet. A portion of the proceeds from every Bumbo product purchase is donated to help the underprivileged and special needs children in Bumbos hometown of Pretoria, South Africa. Learn more at bumbousa.com/BumboCares.",Bumbo,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,50368735,030,X,"The award-winning Ergobaby Original Collection offers the widest variety of colors and patterns, all with the ergonomics and comfort that made our name.  With its premium linen fabric, the Natural Linen carrier is  a beautiful gender neutral carrier, ideal for any climate, any time of year!                                                                                                                                                                                                                                        • Premium linen fabric with cotton lining, in a natural and gender neutral carrier<br>• 3 ergonomic carry positions: front-inward, hip and back<br>• Supports babies from 12-45 lbs (5.5-20 kg) with carrier only, and infants 7-12 lbs (3.2-5.5 kg) with the use of the Infant Insert (sold separately)<br>• Ergonomic for baby with deep seat to ensure natural frog-leg seated position, aligning with the recommended carry position from the International Hip Dysplasia Institute<br>• Long-wearing comfort for parents with even weight distribution between hips and shoulders <br>• Adjustable padded shoulder straps (28-45 in/71-115 cm) and waistbelt (26-55 in/66-140 cm) <br>• Large zippered storage pocket<br>• Adjustable hood to support baby’s head while sleeping, protect baby from sun and offer mom privacy while nursing<br>• Shell: 45% Cotton , 55% Linen<br>• Lining: 100% Cotton<br>• Machine washable",ERGObaby,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,14010069,030,X,The Infantino Breathe baby carrier makes any outing comfortable for both you and your baby. It's made of a unique BreatheMesh fabric that allows plenty of air circulation to keep your baby cool and comfortable. The front buckle system helps easily secure your baby and the wide straps evenly distribute weight to allow for comfortable long-time carrying. Its 2-in-1 bib and side openings add to the convenience. This carrier lets you carry your baby in 2 ergonomic positions: facing you or facing away. It's suitable for babies weighing between 8 lbs. and 25 lbs. Instruction booklet included. Machine wash. Meets ATSM standards. Ages 3 months and up.,Infantino,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,14634321,030,X,"Say goodbye to that bulky baby backpack and hello to the Boba Air Lightweight Baby Carrier. The Boba Air is a sophisticated Soft Structured Carrier (SSC) that can be folded, zipped and stashed away when you're not using it. Ultra-lightweight and ergonomic, this is the ideal baby carrier for parents on the go. Designed for children from 15-45 lb., the Boba Air can be worn comfortably on your front or back--whatever fits your current needs and lifestyle. Adjustable straps allow it to fit moms and dads of all sizes. The Boba Air includes a sleeping hood so your little one can doze undisturbed and a large pocket to stash the hood when it's not in use. 100%-nylon construction makes this high-quality baby carrier a breeze to keep clean.",Boba,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,16314080,030,X,"Infantino Unison Newborn Carrier,every baby loves to snuggle. This one-of-a-kind, soft structured carrier keeps baby close and cozy with gentle stretch fabric, an adjustable head support and natural seat design. It's easy to use, with no wrapping or tying, and features a padded back harness to keep parents comfy too. Perfect for newborn bonding. 4 ways to carry: 1)Facing-in, head support up, 2)Facing-in, head support down for babies with head control, 3)Facing-in wide seat for babies 15 lbs+, 4)Facing-out narrow seat for babies with head control. Machine washable.",Infantino,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,16341423,030,X,"<p>The beautiful Ergobaby Organic Dandelion Carrier features a vintage-inspired all-over dandelion print in a soft, neutral taupe color that is sure to become your new everyday basic. It’s the ideal carrier for walks to the park, afternoon barbeques or just enjoying time at home.<br />Comfortable, safe, ergonomic and made from 100% Organic Cotton fabric (Oeko- Tex Certified), the Organic Collection  is designed with your family and the planet in mind.  With fabric as pure as baby’s breath, each carrier is crafted with sustainable materials in a responsible, environmental manner.<br />• 3 Carry positions: front-inward, hip and back<br />• With an Ergobaby Infant Insert (sold separately), it is useable with your newborn from day one (7-12lbs/ 3.2-5.5kg), and through toddlerhood (up to 45lbs/20kg).<br />• Adjustable padded waistbelt (26- 55 in & 66-140 cm) and shoulder straps offer maximum comfort and distribute weight evenly across wearer’s hips and shoulders<br />• Adjustable hood to support baby’s head while sleeping, protect baby from sun and offer mom privacy while nursing<br />• Large zippered storage pocket</p><p> </p>",ERGObaby,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,50373491,030,X,"The Up Close Newborn Carrier was designed especially for small infants. Enjoy the snug close feeling of a wrap with the security and ease of buckles. This carrier's soft, stretchy fabric is gentle on little ones while providing complete support. The adjustable side panels can be extended as your child grows, allowing you to create a perfectly sized, knee-to-knee ergonomic seat for your child. Carry little ones from 8-25 pounds in this cozy carrier.",Infantino,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,49126406,030,X,"For the active parent looking to take their baby along for the fun, the Ergobaby Performance Collection Carrier features moisture-wicking mesh lining for ultimate breathability so both baby and parent stay cooler. The durable synthetic exterior makes for easy washing and quick drying. As with all Ergobaby Carriers, it holds your baby in an ergonomic, natural sitting position.  The padded waist belt ensures baby’s weight is evenly distributed between your hips and shoulders, and the tapered, cushy padded shoulder straps provide ultimate comfort on longer treks, whether to the mall or hiking on the trail.   Durable, lightweight and built for adventures –the Performance Collection Carrier is the perfect companion for active parents.                                                                                                                                                                                                                                       • Athletic-inspired stone grey with contrast orange accents<br>• Comfortable for parents: baby’s weight is evenly distributed between hips and shoulders<br>• Ergonomic for baby: in all carry positions, baby is cradled in a natural sitting position with their knees slightly above their hips, aligning with the recommended carry position from the International Hip Dysplasia Institute.<br>• 3 Carry positions: front-inward, hip and back<br>• Adjustable hood to support baby’s head while sleeping, protect baby from sun and offer mom privacy while nursing<br>• Large zippered storage pocket<br>• Supports babies from 12-45 lbs, and infants 7-12 lbs with the use of the Infant Insert (sold separately)<br>• Adjustable padded waist belt (26-55 in) and shoulder straps (24-44 in) offer maximum comfort and distribute weight evenly across wearer’s hips and shoulders<br>• Moisture-wicking air mesh fabric for good ventilation and comfort<br>• Durable synthetic exterior for easy washing and quick drying<br>• 100% polyester shell and 100% cotton lining <br>• Machine washable",ERGObaby,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,16341424,030,X,"<p>For 10 years, Ergobaby has been designing carriers that offer consumers comfort and ergonomics and our Original Collection offers the widest variety of colors and patterns. Whether strolling the streets of London or your local park, this fresh teal brings a pop of color and fun to your everyday adventures.                                                                                         <br />• 3 Carry positions: front-inward, hip and back<br />• With an Ergobaby Infant Insert (sold separately), it is useable with your newborn from day one (7-12lbs/ 3.2-5.5kg), and through toddlerhood (up to 45lbs/20kg).<br />• Adjustable padded waistbelt (26- 55 in & 66-140 cm) and shoulder straps offer maximum comfort and distribute weight evenly across wearer’s hips and shoulders<br />• Adjustable hood to support baby’s head while sleeping, protect baby from sun and offer mom privacy while nursing<br />• Large zippered storage pocket</p>",ERGObaby,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,50382881,030,X,"The LILLEbaby COMPLETE baby carrier combines all of our signature features, including our priceless lumbar support, in one light-weight carrier that easily transforms as your child grows - from birth through the toddler years. With six ergonomic carrying positions to provide 360 degree comfort, the COMPLETE All Seasons features an adjustable center panel designed to keep babies and parents warm in the winter and cool in the summer - zip up for warmth, or down to reveal breathable, 3D mesh.  When you want everything in one carrier, choose COMPLETE!",LILLEbaby,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,16860780,030,X,"<p>For 10 years, Ergobaby has been designing carriers that offer consumers comfort and ergonomics. The improved Cool Mesh Infant Insert is tailored to meet your baby’s needs, offering an easy-to-use, adjustable, and breathable option to carry your baby early on.</p><p> </p><p>• Pillow can be removed and used alone in carrier to ensure baby is ergonomically seated</p><p>• Back cushion can be used without pillow for taller babies that still need head and neck support</p><p>• Outer Shell: 100% Polyester, Inner Shell: 100% Cotton, Edge: 100% Cotton Sateen</p>",ERGObaby,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,50411625,030,X,"The Ergobaby Original Collection has been offering parents and baby award-winning comfort and ergonomics for over 10 years. The Black Twill baby carrier is a sophisticated update to the collection, inspired by the classic patterns and hues of vintage twill textures.",ERGObaby,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,51012743,030,X,"This ergonomic carrier features a unique arched canopy hood that keeps baby in full sight and happily covered. The wide, ergonomic seat supports baby's hips in the ""M” position. Baby is supported from knee-to-knee with a naturally rounded back for a safe and comfy ride. Mom and Dad will love this carrier too with the plush, adjustable shoulder straps and wide waist belt that transfers weight to wearer’s hips for a more comfortable fit. The Cuddle Up carrier is as adorable as it is functional, with the removable teddy bear hood and a hoodie-inspired pocket for parent’s hands.  Features:  1) Carries children from 12-40 lbs (5.4-18.1 kgs), 2) Comfortable, ergonomic seat for baby, 3) 2 ways to carry:  Front and Backpack, 4) Removable canopy hood with adorable teddy bear styling, 5) Machine washable",Infantino,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,50910492,030,X,"A modern twist on a traditional skill - the Tula Baby Carrier is the must-have item to allow you to keep your little one close to your heart while having your hands free.  As an award-winning industry leader, Tula is proud to offer the most beautiful, easy-to use, versatile, and long-lasting carriers providing a comfortable, ergonomic method of supporting the bond between caregiver and child from birth through 4 years old and beyond. Tulas are available in a variety of prints, making them both useful and stylish! Tula is proud to meet and exceed safety standards and norms, and is a business member of the baby carrier industry alliance (BCIA). This carrier can be used in both front and back carries from 15-45 pounds, and can be used from birth with the use of our Tula Infant Insert (not included).  Easy to use and comfortable, this carrier provides an ergonomic m-position seat supporting optimal development for baby's body. Machine washable our products are made by hand from 100% Oko-Tex standard 100 certified cotton and use the highest quality Duraflex buckles available.  Includes features such as dual-adjustment straps to allow for the perfect fit, additional leg-opening and shoulder padding, and a large pocket on the contouring hip belt for additional storage.  Each carrier comes with a removable hood to support baby's head while asleep, protect from sun or wind, and allow for comfortable breastfeeding as well as instruction booklet.",TULA,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,50382883,030,X,"The LILLEbaby COMPLETE baby carrier combines all of our signature features, including our priceless lumbar support, in one light-weight carrier that easily transforms as your child grows - from birth through the toddler years. With six ergonomic carrying positions to provide 360 degree comfort, the COMPLETE All Seasons features an adjustable center panel designed to keep babies and parents warm in the winter and cool in the summer - zip up for warmth, or down to reveal breathable, 3D mesh.  When you want everything in one carrier, choose COMPLETE!",LILLEbaby,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,12877112,030,X,"Keep your little one close to you with this carrier from Infantino, which can be worn front-facing or on your back. Made from cotton, it is machine washable. The carrier is safe for children from 8-32 lbs.",Infantino,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,50368734,030,X,"The Four Position 360 Cool Air Carrier is the newest addition to our award winning collection. Its breathable 3D Air Mesh lining keeps baby cool year round while its unique, structured bucket seat, padded shoulder straps and wide supportive waistband offer exceptional comfort and ergonomics in all carry positions, including a forward facing option.                                                                                                   • 4 ergonomic carry positions: front-inward, front-outward, hip & back<br>• Supports babies from 12-33 lbs (5.5-15 kg) with carrier only, and infants 7-12 lbs (3.2-5.5 kg) with the use of the Infant Insert (sold separately)<br>• Cooler for baby with breathable 3D Air Mesh panel, ideal for warmer temperatures or active lifestyle<br>• Ergonomic for baby with unique easy-to-adjust structured bucket seat to ensure consistent natural frog-leg seated position <br>• Added head and neck support with extendable back panel <br>• All day comfort for parent with even weight distribution <br>• Double-adjustment waistbelt with lumbar support for added lower back support; can be worn high or low to maximize comfort, especially in the event of a C-section<br>• Waistbelt adjusts from 26-55 in (66-140 cm)<br>• Adjustable, curved padded shoulder straps (28.75-46.75 in/73-119 cm) <br>• UPF 50+ hood for sleep support and nursing privacy<br>• In classic carbon grey with light grey mesh lining <br>• 100% Polyester<br>• Machine washable",ERGObaby,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,50838492,030,X,"Ergobaby introduces ADAPT, its first ever insert-less newborn-ready baby carrier with renowned comfort and ergonomics for both baby and parent. With its innovative ergonomic seat that gradually adjusts to your growing baby, the new Ergobaby ADAPT  is the easy-to-use baby carrier to carry your baby both ergonomically and comfortably from newborn to toddler, with the convenience of 3 positions (front-inward, hip, back), no insert needed.  Extra-padded shoulder straps with crisscross option and double-adjustment waistbelt with lumbar support offer a new level of convenience and comfort for parents. Elegant, monochrome, pearl grey carrier.  3 ergonomic carry positions: Front-Inward, Hip and Back carry positions.  Easy-to-use, no infant insert needed for infants .  Ergonomic bucket seat gradually adjusts to growing baby, to ensure baby is seated in a spread-squat, natural “M shape” position from newborn to toddler (7-45 lbs. / 3.2-20 kg) .  Long-wearing comfort for parents with even weight distribution between hips and shoulders.",ERGObaby,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,16314079,030,X,"Infantino Flip Advanced 4-in-1 Convertible Carrier. Along with its multiple carrying options and grow-with-baby flexibility, this convertible wonder offers an ergonomic, facing-in seat for optimal baby hip positioning; a super supportive waist belt; and adjustable, padded straps for long-term wearability. 4 ways to carry: 1)Facing-in narrow seat for newborns, 2)Facing-in wide seat for older babies, 3)Facing-out narrow seat for babies with head control, 4)Back carry wide seat for older babies & toddlers. Includes the clever Wonder Cover® 2-in-1 bib to protect your carrier & clothes. Machine washable.",Infantino,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,14025883,030,X,"The innovative support provided by the Ergobaby Infant Carrier Insert is exactly what you need to provide your newborn with the support and comfort their ever changing bodies need. Your Ergobaby Baby Carrier will hold your child when hes a little older, but when hes still a newborn this additional support will cradle his head and neck while the extra back and bottom cushions relieve unnecessary pressure on the spine. Made of cotton the Ergobaby baby carrier insert is easy to remove and clean in case of any accidents.",ERGObaby,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
